bag2,jor,bag2,2,2,2,2,2,2,y
bag3,mike,bag3,3,3,3,3,3,3,n
bag1,bob,bag1,1,1,1,1,1,1,y
bag2,jor,bag2,2,2,2,2,2,2,y
bag3,mike,bag3,3,3,3,3,3,3,n
bag1,bob,bag1,1,1,1,1,1,1,y
bag2,jor,bag2,2,2,2,2,2,2,y
bag3,mike,bag3,-2,-2,-2,-2,3,3,n
bag1,bob,bag1,1,1,1,1,1,1,y
bag2,jor,bag2,2,2,2,2,2,2,y
bag3,mike,bag3,-2,-2,-2,-2,3,3,n
bag1,bob,bag1,1,1,1,1,1,1,y
bag2,jor,bag2,1,2,-6,2,2,-1,y
bag3,mike,bag3,-2,-2,-2,-2,3,3,n
bag1,bob,bag1,1,1,1,1,1,50001,y
bag2,jor,bag2,1,2,-6,2,2,-1,y
bag3,mike,bag3,-2,-2,-2,-2,3,3,n
bag1,bob,bag1,1,1,1,1,1,50001,y
bag2,jor,bag2,1,2,-6,2,2,-1,y
bag3,mike,bag3,-2,-2,-2,-2,3,3,n
bag1,bob,bag1,1,1,1,1,1,50001,y
